iteration,hub abs. gap,hub rel. gap,spoke abs. gap,spoke rel. gap
404,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
405,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
406,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
407,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
408,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
409,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
410,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
411,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
412,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
413,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
414,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
415,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
416,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
417,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
418,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
419,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
420,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
421,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
422,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
423,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
424,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
425,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
426,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
427,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
428,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
429,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
430,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
431,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
432,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
433,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
434,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
435,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
436,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
437,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
438,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
439,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
440,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
441,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
442,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
443,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
444,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
445,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
446,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
447,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
448,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
449,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
450,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
451,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
452,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
453,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
454,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
455,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
456,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
457,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
458,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
459,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
460,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
461,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
462,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
463,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
464,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
465,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
466,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
467,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
468,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
469,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
470,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
471,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
472,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
473,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
474,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
475,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
476,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
477,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
478,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
479,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
480,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
481,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
482,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
483,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
484,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
485,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
486,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
487,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
488,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
489,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
490,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
491,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
492,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
493,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
494,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
495,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
496,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
497,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
498,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
499,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
500,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
501,3882.7543636363844,0.034378587998608844,-141.9664055944013,-0.001256995449746247
502,0.0,inf,112799.09923076922,inf
