iteration,"('Scenario1', 'FacilityOpen[1]')","('Scenario1', 'FacilityOpen[2]')","('Scenario1', 'FacilityOpen[3]')","('Scenario1', 'FacilityOpen[4]')","('Scenario1', 'FacilityOpen[5]')","('Scenario1', 'FacilityOpen[6]')","('Scenario1', 'FacilityOpen[7]')","('Scenario1', 'FacilityOpen[8]')","('Scenario1', 'FacilityOpen[9]')","('Scenario1', 'FacilityOpen[10]')","('Scenario1', 'FacilityOpen[11]')","('Scenario1', 'FacilityOpen[12]')","('Scenario1', 'FacilityOpen[13]')","('Scenario1', 'FacilityOpen[14]')","('Scenario1', 'FacilityOpen[15]')","('Scenario2', 'FacilityOpen[1]')","('Scenario2', 'FacilityOpen[2]')","('Scenario2', 'FacilityOpen[3]')","('Scenario2', 'FacilityOpen[4]')","('Scenario2', 'FacilityOpen[5]')","('Scenario2', 'FacilityOpen[6]')","('Scenario2', 'FacilityOpen[7]')","('Scenario2', 'FacilityOpen[8]')","('Scenario2', 'FacilityOpen[9]')","('Scenario2', 'FacilityOpen[10]')","('Scenario2', 'FacilityOpen[11]')","('Scenario2', 'FacilityOpen[12]')","('Scenario2', 'FacilityOpen[13]')","('Scenario2', 'FacilityOpen[14]')","('Scenario2', 'FacilityOpen[15]')","('Scenario3', 'FacilityOpen[1]')","('Scenario3', 'FacilityOpen[2]')","('Scenario3', 'FacilityOpen[3]')","('Scenario3', 'FacilityOpen[4]')","('Scenario3', 'FacilityOpen[5]')","('Scenario3', 'FacilityOpen[6]')","('Scenario3', 'FacilityOpen[7]')","('Scenario3', 'FacilityOpen[8]')","('Scenario3', 'FacilityOpen[9]')","('Scenario3', 'FacilityOpen[10]')","('Scenario3', 'FacilityOpen[11]')","('Scenario3', 'FacilityOpen[12]')","('Scenario3', 'FacilityOpen[13]')","('Scenario3', 'FacilityOpen[14]')","('Scenario3', 'FacilityOpen[15]')","('Scenario4', 'FacilityOpen[1]')","('Scenario4', 'FacilityOpen[2]')","('Scenario4', 'FacilityOpen[3]')","('Scenario4', 'FacilityOpen[4]')","('Scenario4', 'FacilityOpen[5]')","('Scenario4', 'FacilityOpen[6]')","('Scenario4', 'FacilityOpen[7]')","('Scenario4', 'FacilityOpen[8]')","('Scenario4', 'FacilityOpen[9]')","('Scenario4', 'FacilityOpen[10]')","('Scenario4', 'FacilityOpen[11]')","('Scenario4', 'FacilityOpen[12]')","('Scenario4', 'FacilityOpen[13]')","('Scenario4', 'FacilityOpen[14]')","('Scenario4', 'FacilityOpen[15]')","('Scenario5', 'FacilityOpen[1]')","('Scenario5', 'FacilityOpen[2]')","('Scenario5', 'FacilityOpen[3]')","('Scenario5', 'FacilityOpen[4]')","('Scenario5', 'FacilityOpen[5]')","('Scenario5', 'FacilityOpen[6]')","('Scenario5', 'FacilityOpen[7]')","('Scenario5', 'FacilityOpen[8]')","('Scenario5', 'FacilityOpen[9]')","('Scenario5', 'FacilityOpen[10]')","('Scenario5', 'FacilityOpen[11]')","('Scenario5', 'FacilityOpen[12]')","('Scenario5', 'FacilityOpen[13]')","('Scenario5', 'FacilityOpen[14]')","('Scenario5', 'FacilityOpen[15]')","('Scenario6', 'FacilityOpen[1]')","('Scenario6', 'FacilityOpen[2]')","('Scenario6', 'FacilityOpen[3]')","('Scenario6', 'FacilityOpen[4]')","('Scenario6', 'FacilityOpen[5]')","('Scenario6', 'FacilityOpen[6]')","('Scenario6', 'FacilityOpen[7]')","('Scenario6', 'FacilityOpen[8]')","('Scenario6', 'FacilityOpen[9]')","('Scenario6', 'FacilityOpen[10]')","('Scenario6', 'FacilityOpen[11]')","('Scenario6', 'FacilityOpen[12]')","('Scenario6', 'FacilityOpen[13]')","('Scenario6', 'FacilityOpen[14]')","('Scenario6', 'FacilityOpen[15]')","('Scenario7', 'FacilityOpen[1]')","('Scenario7', 'FacilityOpen[2]')","('Scenario7', 'FacilityOpen[3]')","('Scenario7', 'FacilityOpen[4]')","('Scenario7', 'FacilityOpen[5]')","('Scenario7', 'FacilityOpen[6]')","('Scenario7', 'FacilityOpen[7]')","('Scenario7', 'FacilityOpen[8]')","('Scenario7', 'FacilityOpen[9]')","('Scenario7', 'FacilityOpen[10]')","('Scenario7', 'FacilityOpen[11]')","('Scenario7', 'FacilityOpen[12]')","('Scenario7', 'FacilityOpen[13]')","('Scenario7', 'FacilityOpen[14]')","('Scenario7', 'FacilityOpen[15]')","('Scenario8', 'FacilityOpen[1]')","('Scenario8', 'FacilityOpen[2]')","('Scenario8', 'FacilityOpen[3]')","('Scenario8', 'FacilityOpen[4]')","('Scenario8', 'FacilityOpen[5]')","('Scenario8', 'FacilityOpen[6]')","('Scenario8', 'FacilityOpen[7]')","('Scenario8', 'FacilityOpen[8]')","('Scenario8', 'FacilityOpen[9]')","('Scenario8', 'FacilityOpen[10]')","('Scenario8', 'FacilityOpen[11]')","('Scenario8', 'FacilityOpen[12]')","('Scenario8', 'FacilityOpen[13]')","('Scenario8', 'FacilityOpen[14]')","('Scenario8', 'FacilityOpen[15]')","('Scenario9', 'FacilityOpen[1]')","('Scenario9', 'FacilityOpen[2]')","('Scenario9', 'FacilityOpen[3]')","('Scenario9', 'FacilityOpen[4]')","('Scenario9', 'FacilityOpen[5]')","('Scenario9', 'FacilityOpen[6]')","('Scenario9', 'FacilityOpen[7]')","('Scenario9', 'FacilityOpen[8]')","('Scenario9', 'FacilityOpen[9]')","('Scenario9', 'FacilityOpen[10]')","('Scenario9', 'FacilityOpen[11]')","('Scenario9', 'FacilityOpen[12]')","('Scenario9', 'FacilityOpen[13]')","('Scenario9', 'FacilityOpen[14]')","('Scenario9', 'FacilityOpen[15]')","('Scenario10', 'FacilityOpen[1]')","('Scenario10', 'FacilityOpen[2]')","('Scenario10', 'FacilityOpen[3]')","('Scenario10', 'FacilityOpen[4]')","('Scenario10', 'FacilityOpen[5]')","('Scenario10', 'FacilityOpen[6]')","('Scenario10', 'FacilityOpen[7]')","('Scenario10', 'FacilityOpen[8]')","('Scenario10', 'FacilityOpen[9]')","('Scenario10', 'FacilityOpen[10]')","('Scenario10', 'FacilityOpen[11]')","('Scenario10', 'FacilityOpen[12]')","('Scenario10', 'FacilityOpen[13]')","('Scenario10', 'FacilityOpen[14]')","('Scenario10', 'FacilityOpen[15]')"
23,31.000000000000018,0.0,0.0,20.00000000000001,-1.0,9.0,11.0,16.00000000000003,0.0,8.0,24.000000027394364,8.0,15.0,11.0,31.000000000000025,-8.999999999999973,0.0,0.0,-9.999999999999975,-1.0,-1.0,-9.0,-3.9999999999999725,0.0,-2.0,-5.999999972605636,-2.0,-5.0,1.0,-8.999999999999979,21.000000000000018,0.0,0.0,20.000000000000014,9.0,-1.0,11.0,16.00000000000003,0.0,8.0,24.000000027394364,8.0,25.0,11.0,21.000000000000025,-28.999999999999986,0.0,0.0,-9.999999999999972,-1.0,-1.0,-9.0,-13.999999999999964,0.0,-2.0,-25.999999972605632,-2.0,-15.0,-9.0,-18.999999999999993,-28.999999999999982,0.0,0.0,-19.99999999999999,-1.0,-1.0,-9.0,-13.999999999999964,0.0,-2.0,-26.000000246549213,-2.0,-5.0,-9.0,-18.999999999999982,11.000000000000027,0.0,0.0,10.000000000000028,-1.0,-1.0,1.0,16.00000000000003,0.0,-2.0,14.000000027394368,-2.0,-5.0,-9.0,11.000000000000025,-8.99999999999997,0.0,0.0,-19.99999999999999,-1.0,-1.0,-9.0,-23.999999999999993,0.0,-2.0,-15.999999972605632,-2.0,-15.0,-9.0,-28.999999999999993,21.00000000000002,0.0,0.0,10.000000000000028,-1.0,-1.0,11.0,16.00000000000003,0.0,-2.0,14.000000027394368,-2.0,5.0,11.0,11.000000000000025,-18.99999999999998,0.0,0.0,-19.99999999999999,-1.0,-1.0,-9.0,-23.999999999999993,0.0,-2.0,-15.999999972605632,-2.0,-15.0,-9.0,-18.999999999999986,11.000000000000027,0.0,0.0,20.000000000000025,-1.0,-1.0,11.0,16.00000000000003,0.0,-2.0,14.000000027394364,-2.0,15.0,11.0,21.000000000000025
24,31.000000000000018,0.0,0.0,20.00000000000001,-1.0,9.0,20.0,16.00000000000003,0.0,8.0,21.000000027394364,8.0,15.0,20.0,24.000000000000025,-8.999999999999972,0.0,0.0,-9.999999999999973,-1.0,-1.0,-10.0,-3.9999999999999716,0.0,-2.0,-8.999999972605636,-2.0,-5.0,0.0,-5.999999999999979,21.000000000000018,0.0,0.0,20.000000000000014,9.0,-1.0,10.0,16.00000000000003,0.0,8.0,31.000000027394364,8.0,25.0,10.0,24.000000000000025,-28.999999999999986,0.0,0.0,-9.99999999999997,-1.0,-1.0,-10.0,-13.999999999999963,0.0,-2.0,-18.999999972605632,-2.0,-15.0,-10.0,-25.999999999999993,-28.999999999999982,0.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-13.999999999999963,0.0,-2.0,-29.000000246549213,-2.0,-5.0,-10.0,-15.999999999999982,11.000000000000028,0.0,0.0,10.00000000000003,-1.0,-1.0,0.0,16.00000000000003,0.0,-2.0,11.000000027394368,-2.0,-5.0,-10.0,14.000000000000025,-8.999999999999968,0.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-23.999999999999993,0.0,-2.0,-18.999999972605632,-2.0,-15.0,-10.0,-25.999999999999993,21.00000000000002,0.0,0.0,10.00000000000003,-1.0,-1.0,10.0,16.00000000000003,0.0,-2.0,11.000000027394368,-2.0,5.0,10.0,14.000000000000025,-18.99999999999998,0.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-23.999999999999993,0.0,-2.0,-18.999999972605632,-2.0,-15.0,-10.0,-15.999999999999986,11.000000000000028,0.0,0.0,20.000000000000025,-1.0,-1.0,10.0,16.00000000000003,0.0,-2.0,21.000000027394364,-2.0,15.0,10.0,14.000000000000025
25,31.000000000000018,9.0,0.0,20.00000000000001,-1.0,9.0,20.0,16.00000000000003,0.0,8.0,18.000000027394364,8.0,15.0,20.0,27.000000000000025,-8.99999999999997,-1.0,0.0,-9.999999999999972,-1.0,-1.0,-10.0,-3.9999999999999707,0.0,-2.0,-1.999999972605636,-2.0,-5.0,0.0,-12.999999999999979,21.000000000000018,-1.0,0.0,20.000000000000014,9.0,-1.0,10.0,16.00000000000003,0.0,8.0,28.000000027394364,8.0,25.0,10.0,27.000000000000025,-28.999999999999986,-1.0,0.0,-9.999999999999968,-1.0,-1.0,-10.0,-13.999999999999961,0.0,-2.0,-21.999999972605632,-2.0,-15.0,-10.0,-22.999999999999993,-28.999999999999982,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-13.999999999999961,0.0,-2.0,-22.000000246549213,-2.0,-5.0,-10.0,-22.999999999999982,11.00000000000003,-1.0,0.0,10.000000000000032,-1.0,-1.0,0.0,16.00000000000003,0.0,-2.0,8.000000027394368,-2.0,-5.0,-10.0,17.000000000000025,-8.999999999999966,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-23.999999999999993,0.0,-2.0,-21.999999972605632,-2.0,-15.0,-10.0,-22.999999999999993,21.00000000000002,-1.0,0.0,10.000000000000032,-1.0,-1.0,10.0,16.00000000000003,0.0,-2.0,8.000000027394368,-2.0,5.0,10.0,17.000000000000025,-18.99999999999998,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-10.0,-23.999999999999993,0.0,-2.0,-11.999999972605632,-2.0,-15.0,-10.0,-22.999999999999986,11.00000000000003,-1.0,0.0,20.000000000000025,-1.0,-1.0,10.0,16.00000000000003,0.0,-2.0,18.000000027394364,-2.0,15.0,10.0,17.000000000000025
26,31.000000000000018,9.0,0.0,20.00000000000001,-1.0,9.0,19.0,16.00000000000003,0.0,8.0,24.000000027394364,8.0,15.0,20.0,31.000000000000025,-8.999999999999968,-1.0,0.0,-9.99999999999997,-1.0,-1.0,-11.0,-3.99999999999997,0.0,-2.0,-5.999999972605636,-2.0,-5.0,0.0,-8.999999999999979,21.000000000000018,-1.0,0.0,20.000000000000014,9.0,-1.0,19.0,16.00000000000003,0.0,8.0,24.000000027394364,8.0,25.0,10.0,21.000000000000025,-28.999999999999986,-1.0,0.0,-9.999999999999966,-1.0,-1.0,-11.0,-13.99999999999996,0.0,-2.0,-25.999999972605632,-2.0,-15.0,-10.0,-18.999999999999993,-28.999999999999982,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-13.99999999999996,0.0,-2.0,-26.000000246549213,-2.0,-5.0,-10.0,-18.999999999999982,11.000000000000032,-1.0,0.0,10.000000000000034,-1.0,-1.0,-1.0,16.00000000000003,0.0,-2.0,14.000000027394368,-2.0,-5.0,-10.0,11.000000000000025,-8.999999999999964,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-23.999999999999993,0.0,-2.0,-15.999999972605632,-2.0,-15.0,-10.0,-28.999999999999993,21.00000000000002,-1.0,0.0,10.000000000000034,-1.0,-1.0,9.0,16.00000000000003,0.0,-2.0,14.000000027394368,-2.0,5.0,10.0,11.000000000000025,-18.99999999999998,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-23.999999999999993,0.0,-2.0,-15.999999972605632,-2.0,-15.0,-10.0,-18.999999999999986,11.000000000000032,-1.0,0.0,20.000000000000025,-1.0,-1.0,9.0,16.00000000000003,0.0,-2.0,14.000000027394364,-2.0,15.0,10.0,21.000000000000025
27,31.000000000000018,9.0,0.0,20.00000000000001,-1.0,9.0,19.0,16.00000000000003,0.0,8.0,29.000000027394364,8.0,24.0,20.0,33.00000000000003,-8.999999999999964,-1.0,0.0,-9.999999999999966,-1.0,-1.0,-11.0,-3.999999999999968,0.0,-2.0,-10.999999972605636,-2.0,-6.0,0.0,-6.999999999999977,21.000000000000018,-1.0,0.0,20.000000000000014,9.0,-1.0,19.0,16.00000000000003,0.0,8.0,29.000000027394364,8.0,24.0,10.0,23.000000000000025,-28.999999999999986,-1.0,0.0,-9.999999999999963,-1.0,-1.0,-11.0,-13.999999999999956,0.0,-2.0,-20.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,-28.999999999999982,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-13.999999999999956,0.0,-2.0,-31.000000246549213,-2.0,-6.0,-10.0,-16.999999999999982,11.000000000000036,-1.0,0.0,10.000000000000037,-1.0,-1.0,-1.0,16.00000000000003,0.0,-2.0,9.000000027394368,-2.0,-6.0,-10.0,13.000000000000027,-8.999999999999961,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-23.999999999999993,0.0,-2.0,-20.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,21.00000000000002,-1.0,0.0,10.000000000000037,-1.0,-1.0,9.0,16.00000000000003,0.0,-2.0,9.000000027394368,-2.0,4.0,10.0,13.000000000000027,-18.99999999999998,-1.0,0.0,-19.99999999999999,-1.0,-1.0,-11.0,-23.999999999999993,0.0,-2.0,-10.999999972605632,-2.0,-16.0,-10.0,-16.999999999999986,11.000000000000036,-1.0,0.0,20.000000000000025,-1.0,-1.0,9.0,16.00000000000003,0.0,-2.0,19.000000027394364,-2.0,14.0,10.0,13.000000000000027
28,31.000000000000018,9.0,9.0,22.00000000000001,8.0,9.0,19.0,16.00000000000003,9.0,8.0,25.000000027394364,8.0,24.0,20.0,33.00000000000003,-8.99999999999996,-1.0,-1.0,-7.999999999999963,-2.0,-1.0,-11.0,-3.9999999999999654,-1.0,-2.0,-4.999999972605636,-2.0,-6.0,0.0,-6.999999999999974,21.000000000000018,-1.0,-1.0,22.000000000000014,8.0,-1.0,19.0,16.00000000000003,-1.0,8.0,25.000000027394364,8.0,24.0,10.0,23.000000000000025,-28.999999999999986,-1.0,-1.0,-7.999999999999959,-2.0,-1.0,-11.0,-13.99999999999995,-1.0,-2.0,-24.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,-28.999999999999982,-1.0,-1.0,-27.99999999999999,-2.0,-1.0,-11.0,-13.99999999999995,-1.0,-2.0,-25.000000246549213,-2.0,-6.0,-10.0,-16.999999999999982,11.00000000000004,-1.0,-1.0,12.00000000000004,-2.0,-1.0,-1.0,16.00000000000003,-1.0,-2.0,5.000000027394368,-2.0,-6.0,-10.0,13.000000000000032,-8.999999999999956,-1.0,-1.0,-27.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-2.0,-14.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,21.00000000000002,-1.0,-1.0,12.00000000000004,-2.0,-1.0,9.0,16.00000000000003,-1.0,-2.0,15.000000027394368,-2.0,4.0,10.0,13.000000000000032,-18.99999999999998,-1.0,-1.0,-17.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-2.0,-14.999999972605632,-2.0,-16.0,-10.0,-16.999999999999986,11.00000000000004,-1.0,-1.0,22.000000000000025,-2.0,-1.0,9.0,16.00000000000003,-1.0,-2.0,15.000000027394364,-2.0,14.0,10.0,13.000000000000032
29,31.000000000000018,9.0,9.0,22.00000000000001,8.0,9.0,19.0,16.00000000000003,9.0,8.0,33.000000027394364,8.0,24.0,20.0,33.00000000000003,-8.999999999999957,-1.0,-1.0,-7.999999999999962,-2.0,-1.0,-11.0,-3.9999999999999645,-1.0,-2.0,-6.999999972605636,-2.0,-6.0,0.0,-6.999999999999973,21.000000000000018,-1.0,-1.0,22.000000000000014,8.0,-1.0,19.0,16.00000000000003,-1.0,8.0,33.000000027394364,8.0,24.0,10.0,23.000000000000025,-28.999999999999986,-1.0,-1.0,-7.999999999999958,-2.0,-1.0,-11.0,-13.999999999999948,-1.0,-2.0,-26.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,-28.999999999999982,-1.0,-1.0,-27.99999999999999,-2.0,-1.0,-11.0,-13.999999999999948,-1.0,-2.0,-27.000000246549213,-2.0,-6.0,-10.0,-16.999999999999982,11.000000000000043,-1.0,-1.0,12.000000000000043,-2.0,-1.0,-1.0,16.00000000000003,-1.0,-2.0,3.0000000273943677,-2.0,-6.0,-10.0,13.000000000000034,-8.999999999999954,-1.0,-1.0,-27.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-2.0,-16.999999972605632,-2.0,-16.0,-10.0,-26.999999999999993,21.00000000000002,-1.0,-1.0,12.000000000000043,-2.0,-1.0,9.0,16.00000000000003,-1.0,-2.0,13.000000027394368,-2.0,4.0,10.0,13.000000000000034,-18.99999999999998,-1.0,-1.0,-17.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-2.0,-16.999999972605632,-2.0,-16.0,-10.0,-16.999999999999986,11.000000000000043,-1.0,-1.0,22.000000000000025,-2.0,-1.0,9.0,16.00000000000003,-1.0,-2.0,13.000000027394364,-2.0,14.0,10.0,13.000000000000034
30,31.000000000000018,9.0,9.0,24.00000000000001,8.0,9.0,19.0,16.00000000000003,9.0,17.0,30.000000027394364,8.0,24.0,27.0,33.00000000000003,-8.999999999999954,-1.0,-1.0,-5.99999999999996,-2.0,-1.0,-11.0,-3.9999999999999627,-1.0,-3.0,-9.999999972605636,-2.0,-6.0,-3.0,-6.999999999999972,21.000000000000018,-1.0,-1.0,24.000000000000014,8.0,-1.0,19.0,16.00000000000003,-1.0,7.0,30.000000027394364,8.0,24.0,7.0,23.000000000000025,-28.999999999999986,-1.0,-1.0,-5.9999999999999565,-2.0,-1.0,-11.0,-13.999999999999945,-1.0,-3.0,-29.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,-28.999999999999982,-1.0,-1.0,-25.99999999999999,-2.0,-1.0,-11.0,-13.999999999999945,-1.0,-3.0,-30.000000246549213,-2.0,-6.0,-13.0,-16.999999999999982,11.000000000000046,-1.0,-1.0,4.000000000000043,-2.0,-1.0,-1.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,-6.0,-3.0,13.000000000000037,-8.99999999999995,-1.0,-1.0,-25.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-3.0,-19.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,21.00000000000002,-1.0,-1.0,14.000000000000043,-2.0,-1.0,9.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,4.0,7.0,13.000000000000037,-18.99999999999998,-1.0,-1.0,-15.99999999999999,-2.0,-1.0,-11.0,-23.999999999999993,-1.0,-3.0,-9.999999972605632,-2.0,-16.0,-13.0,-16.999999999999986,11.000000000000046,-1.0,-1.0,14.000000000000025,-2.0,-1.0,9.0,16.00000000000003,-1.0,-3.0,20.000000027394364,-2.0,14.0,17.0,13.000000000000037
31,31.000000000000018,18.0,9.0,24.00000000000001,8.0,18.0,28.0,16.00000000000003,9.0,17.0,30.000000027394364,8.0,24.0,27.0,33.00000000000003,-8.999999999999948,-2.0,-1.0,-5.999999999999957,-2.0,-2.0,-12.0,-3.99999999999996,-1.0,-3.0,-9.999999972605636,-2.0,-6.0,-3.0,-6.999999999999969,21.000000000000018,-2.0,-1.0,24.000000000000014,8.0,-2.0,18.0,16.00000000000003,-1.0,7.0,30.000000027394364,8.0,24.0,7.0,23.000000000000025,-28.999999999999986,-2.0,-1.0,-5.999999999999954,-2.0,-2.0,-12.0,-13.99999999999994,-1.0,-3.0,-29.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,-28.999999999999982,-2.0,-1.0,-25.99999999999999,-2.0,-2.0,-12.0,-13.99999999999994,-1.0,-3.0,-30.000000246549213,-2.0,-6.0,-13.0,-16.999999999999982,11.000000000000052,-2.0,-1.0,4.000000000000045,-2.0,-2.0,-2.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,-6.0,-3.0,13.000000000000043,-8.999999999999945,-2.0,-1.0,-25.99999999999999,-2.0,-2.0,-12.0,-23.999999999999993,-1.0,-3.0,-19.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,21.00000000000002,-2.0,-1.0,14.000000000000048,-2.0,-2.0,8.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,4.0,7.0,13.000000000000043,-18.99999999999998,-2.0,-1.0,-15.999999999999984,-2.0,-2.0,-12.0,-23.999999999999993,-1.0,-3.0,-9.999999972605632,-2.0,-16.0,-13.0,-16.999999999999986,11.000000000000052,-2.0,-1.0,14.00000000000003,-2.0,-2.0,8.0,16.00000000000003,-1.0,-3.0,20.000000027394364,-2.0,14.0,17.0,13.000000000000043
32,31.000000000000018,18.0,9.0,24.00000000000001,8.0,18.0,28.0,16.00000000000003,9.0,17.0,30.000000027394364,8.0,24.0,27.0,33.00000000000003,-8.999999999999948,-2.0,-1.0,-5.999999999999957,-2.0,-2.0,-12.0,-3.99999999999996,-1.0,-3.0,-9.999999972605636,-2.0,-6.0,-3.0,-6.999999999999969,21.000000000000018,-2.0,-1.0,24.000000000000014,8.0,-2.0,18.0,16.00000000000003,-1.0,7.0,30.000000027394364,8.0,24.0,7.0,23.000000000000025,-28.999999999999986,-2.0,-1.0,-5.999999999999954,-2.0,-2.0,-12.0,-13.99999999999994,-1.0,-3.0,-29.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,-28.999999999999982,-2.0,-1.0,-25.99999999999999,-2.0,-2.0,-12.0,-13.99999999999994,-1.0,-3.0,-30.000000246549213,-2.0,-6.0,-13.0,-16.999999999999982,11.000000000000052,-2.0,-1.0,4.000000000000045,-2.0,-2.0,-2.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,-6.0,-3.0,13.000000000000043,-8.999999999999945,-2.0,-1.0,-25.99999999999999,-2.0,-2.0,-12.0,-23.999999999999993,-1.0,-3.0,-19.999999972605632,-2.0,-16.0,-13.0,-26.999999999999993,21.00000000000002,-2.0,-1.0,14.000000000000048,-2.0,-2.0,8.0,16.00000000000003,-1.0,-3.0,10.000000027394368,-2.0,4.0,7.0,13.000000000000043,-18.99999999999998,-2.0,-1.0,-15.999999999999984,-2.0,-2.0,-12.0,-23.999999999999993,-1.0,-3.0,-9.999999972605632,-2.0,-16.0,-13.0,-16.999999999999986,11.000000000000052,-2.0,-1.0,14.00000000000003,-2.0,-2.0,8.0,16.00000000000003,-1.0,-3.0,20.000000027394364,-2.0,14.0,17.0,13.000000000000043
